seg_name,seg.outcome,s_num,ep_num,tag,master.outcome,uid_ep,uid_seg
Joseph Mancini,captured,1,15,Captured,SOLVED,S01E015,f4ba9ae72a73
Mickey and Trudy Thompson,unresolved,1,16,California,UNSOLVED,S01E016,74b4e907adf5
Mickey and Trudy Thompson,unresolved,1,16,1988,UNSOLVED,S01E016,74b4e907adf5
Mickey and Trudy Thompson,unresolved,1,16,Murder,UNSOLVED,S01E016,74b4e907adf5
Mickey and Trudy Thompson,unresolved,1,16,AMW Cases,UNSOLVED,S01E016,74b4e907adf5
Mickey and Trudy Thompson,unresolved,1,16,Bicycle-Related Cases,UNSOLVED,S01E016,74b4e907adf5
Mickey and Trudy Thompson,unresolved,1,16,Unresolved,UNSOLVED,S01E016,74b4e907adf5
The Bald Mountain Shooters,unresolved,1,16,Nevada,UNSOLVED,S01E016,28e1eb060130
The Bald Mountain Shooters,unresolved,1,16,1987,UNSOLVED,S01E016,28e1eb060130
The Bald Mountain Shooters,unresolved,1,16,Suspicious Deaths,UNSOLVED,S01E016,28e1eb060130
The Bald Mountain Shooters,unresolved,1,16,Animal Cruelty Cases,UNSOLVED,S01E016,28e1eb060130
The Bald Mountain Shooters,unresolved,1,16,Unresolved,UNSOLVED,S01E016,28e1eb060130
Crazy Glue Bandit,captured,1,16,California,SOLVED,S01E016,5152ee42da3e
Crazy Glue Bandit,captured,1,16,1987,SOLVED,S01E016,5152ee42da3e
Crazy Glue Bandit,captured,1,16,Robbery,SOLVED,S01E016,5152ee42da3e
Crazy Glue Bandit,captured,1,16,Captured,SOLVED,S01E016,5152ee42da3e
Bigfoot,unsolvedlinks,1,16,Colorado,UNSOLVED,S01E016,ea2969d86399
Bigfoot,unsolvedlinks,1,16,Oregon,UNSOLVED,S01E016,ea2969d86399
Bigfoot,unsolvedlinks,1,16,Washington,UNSOLVED,S01E016,ea2969d86399
Bigfoot,unsolvedlinks,1,16,1989,UNSOLVED,S01E016,ea2969d86399
Bigfoot,unsolvedlinks,1,16,1993,UNSOLVED,S01E016,ea2969d86399
Bigfoot,unsolvedlinks,1,16,Mysterious Creatures,UNSOLVED,S01E016,ea2969d86399
Bigfoot,unsolvedlinks,1,16,Woodland-Related Cases,UNSOLVED,S01E016,ea2969d86399
Bigfoot,unsolvedlinks,1,16,Unusual Phenomenon Cases,UNSOLVED,S01E016,ea2969d86399
Bigfoot,unsolvedlinks,1,16,Cryptozoology,UNSOLVED,S01E016,ea2969d86399
Bigfoot,unsolvedlinks,1,16,Legends,UNSOLVED,S01E016,ea2969d86399
Bigfoot,unsolvedlinks,1,16,Unsolved,UNSOLVED,S01E016,ea2969d86399
Heirs of George J. Stein,unsolved,1,16,Minnesota,UNSOLVED,S01E016,e169be73bb83
Heirs of George J. Stein,unsolved,1,16,Indiana,UNSOLVED,S01E016,e169be73bb83
Heirs of George J. Stein,unsolved,1,16,Illinois,UNSOLVED,S01E016,e169be73bb83
Heirs of George J. Stein,unsolved,1,16,Wisconsin,UNSOLVED,S01E016,e169be73bb83
Heirs of George J. Stein,unsolved,1,16,Iowa,UNSOLVED,S01E016,e169be73bb83
Heirs of George J. Stein,unsolved,1,16,1903,UNSOLVED,S01E016,e169be73bb83
Heirs of George J. Stein,unsolved,1,16,1936,UNSOLVED,S01E016,e169be73bb83
Heirs of George J. Stein,unsolved,1,16,1952,UNSOLVED,S01E016,e169be73bb83
Heirs of George J. Stein,unsolved,1,16,Inheritance,UNSOLVED,S01E016,e169be73bb83
Heirs of George J. Stein,unsolved,1,16,Lost Loves,UNSOLVED,S01E016,e169be73bb83
Heirs of George J. Stein,unsolved,1,16,Unsolved,UNSOLVED,S01E016,e169be73bb83
Joyce McLain,solved,1,16,Maine,SOLVED,S01E016,6091429feb75
Joyce McLain,solved,1,16,1980,SOLVED,S01E016,6091429feb75
Joyce McLain,solved,1,16,Murder,SOLVED,S01E016,6091429feb75
Joyce McLain,solved,1,16,Disappearances,SOLVED,S01E016,6091429feb75
Joyce McLain,solved,1,16,School-Related Cases,SOLVED,S01E016,6091429feb75
Joyce McLain,solved,1,16,Solved,SOLVED,S01E016,6091429feb75
Jean Marie Gagnon,captured,1,16,Massachusetts,SOLVED,S01E016,6b8f5b73c810
Jean Marie Gagnon,captured,1,16,Connecticut,SOLVED,S01E016,6b8f5b73c810
Jean Marie Gagnon,captured,1,16,1977,SOLVED,S01E016,6b8f5b73c810
Jean Marie Gagnon,captured,1,16,1985,SOLVED,S01E016,6b8f5b73c810
Jean Marie Gagnon,captured,1,16,Attempted Murder,SOLVED,S01E016,6b8f5b73c810
Jean Marie Gagnon,captured,1,16,Armed Robbery,SOLVED,S01E016,6b8f5b73c810
Jean Marie Gagnon,captured,1,16,Escape,SOLVED,S01E016,6b8f5b73c810
Jean Marie Gagnon,captured,1,16,Road-Related Cases,SOLVED,S01E016,6b8f5b73c810
Jean Marie Gagnon,captured,1,16,Captured,SOLVED,S01E016,6b8f5b73c810
Burrowing Burglars,unresolved,1,17,California,UNSOLVED,S01E017,b42a59826f8a
Burrowing Burglars,unresolved,1,17,1986,UNSOLVED,S01E017,b42a59826f8a
Burrowing Burglars,unresolved,1,17,1987,UNSOLVED,S01E017,b42a59826f8a
Burrowing Burglars,unresolved,1,17,Burglary,UNSOLVED,S01E017,b42a59826f8a
Burrowing Burglars,unresolved,1,17,Robbery,UNSOLVED,S01E017,b42a59826f8a
Burrowing Burglars,unresolved,1,17,Unresolved,UNSOLVED,S01E017,b42a59826f8a
Kristle Merzlock,unsolvedlinks,1,17,Idaho,UNSOLVED,S01E017,f0cdabd12057
Kristle Merzlock,unsolvedlinks,1,17,New York,UNSOLVED,S01E017,f0cdabd12057
Kristle Merzlock,unsolvedlinks,1,17,1982,UNSOLVED,S01E017,f0cdabd12057
Kristle Merzlock,unsolvedlinks,1,17,Unusual Phenomenon Cases,UNSOLVED,S01E017,f0cdabd12057
Kristle Merzlock,unsolvedlinks,1,17,Miracles,UNSOLVED,S01E017,f0cdabd12057
Kristle Merzlock,unsolvedlinks,1,17,Unsolved,UNSOLVED,S01E017,f0cdabd12057
Thomas Sawyer,unsolved,1,17,New York,UNSOLVED,S01E017,4772821751c7
Thomas Sawyer,unsolved,1,17,1978,UNSOLVED,S01E017,4772821751c7
Thomas Sawyer,unsolved,1,17,Unusual Phenomenon Cases,UNSOLVED,S01E017,4772821751c7
Thomas Sawyer,unsolved,1,17,Unsolved,UNSOLVED,S01E017,4772821751c7
Robert Leads,captured,1,17,California,SOLVED,S01E017,ff5abadfe828
Robert Leads,captured,1,17,Washington D.C.,SOLVED,S01E017,ff5abadfe828
Robert Leads,captured,1,17,1987,SOLVED,S01E017,ff5abadfe828
Robert Leads,captured,1,17,1988,SOLVED,S01E017,ff5abadfe828
Robert Leads,captured,1,17,Theft,SOLVED,S01E017,ff5abadfe828
Robert Leads,captured,1,17,Captured,SOLVED,S01E017,ff5abadfe828
Walter Wenke,wanted,1,17,California,UNSOLVED,S01E017,d5f67a53bda3
Walter Wenke,wanted,1,17,1978,UNSOLVED,S01E017,d5f67a53bda3
Walter Wenke,wanted,1,17,Fraud,UNSOLVED,S01E017,d5f67a53bda3
Walter Wenke,wanted,1,17,Wanted,UNSOLVED,S01E017,d5f67a53bda3
Ronald Denslow,captured,1,17,Michigan,SOLVED,S01E017,25d2670d7a07
Ronald Denslow,captured,1,17,1985,SOLVED,S01E017,25d2670d7a07
Ronald Denslow,captured,1,17,Embezzlement,SOLVED,S01E017,25d2670d7a07
Ronald Denslow,captured,1,17,Disappearances,SOLVED,S01E017,25d2670d7a07
Ronald Denslow,captured,1,17,Captured,SOLVED,S01E017,25d2670d7a07
Permon Gilbert,unsolved,1,17,Ohio,UNSOLVED,S01E017,523d916222b2
Permon Gilbert,unsolved,1,17,Kentucky,UNSOLVED,S01E017,523d916222b2
Permon Gilbert,unsolved,1,17,1982,UNSOLVED,S01E017,523d916222b2
Permon Gilbert,unsolved,1,17,Murder,UNSOLVED,S01E017,523d916222b2
Permon Gilbert,unsolved,1,17,Drug-Related Cases,UNSOLVED,S01E017,523d916222b2
Permon Gilbert,unsolved,1,17,Mafia-Related Cases,UNSOLVED,S01E017,523d916222b2
Permon Gilbert,unsolved,1,17,Unsolved,UNSOLVED,S01E017,523d916222b2
Donald Smith,unsolved,1,18,Idaho,UNSOLVED,S01E018,c41fa44ce898
Donald Smith,unsolved,1,18,Colorado,UNSOLVED,S01E018,c41fa44ce898
Donald Smith,unsolved,1,18,California,UNSOLVED,S01E018,c41fa44ce898
Donald Smith,unsolved,1,18,1987,UNSOLVED,S01E018,c41fa44ce898
Donald Smith,unsolved,1,18,Murder,UNSOLVED,S01E018,c41fa44ce898
Donald Smith,unsolved,1,18,Disappearances,UNSOLVED,S01E018,c41fa44ce898
Donald Smith,unsolved,1,18,Road-Related Cases,UNSOLVED,S01E018,c41fa44ce898
Donald Smith,unsolved,1,18,Unsolved,UNSOLVED,S01E018,c41fa44ce898
Larry Monroe,wantedlinks,1,18,Idaho,UNSOLVED,S01E018,8cdcaf1b2fb9
Larry Monroe,wantedlinks,1,18,Colorado,UNSOLVED,S01E018,8cdcaf1b2fb9
Larry Monroe,wantedlinks,1,18,California,UNSOLVED,S01E018,8cdcaf1b2fb9
Larry Monroe,wantedlinks,1,18,1987,UNSOLVED,S01E018,8cdcaf1b2fb9
Larry Monroe,wantedlinks,1,18,Murder,UNSOLVED,S01E018,8cdcaf1b2fb9
Larry Monroe,wantedlinks,1,18,Disappearances,UNSOLVED,S01E018,8cdcaf1b2fb9
Larry Monroe,wantedlinks,1,18,Road-Related Cases,UNSOLVED,S01E018,8cdcaf1b2fb9
Larry Monroe,wantedlinks,1,18,Wanted,UNSOLVED,S01E018,8cdcaf1b2fb9
Brushy Bill Roberts,unresolved,1,18,New Mexico,UNSOLVED,S01E018,3f5afd41bbc1
Brushy Bill Roberts,unresolved,1,18,Texas,UNSOLVED,S01E018,3f5afd41bbc1
Brushy Bill Roberts,unresolved,1,18,1948,UNSOLVED,S01E018,3f5afd41bbc1
Brushy Bill Roberts,unresolved,1,18,1949,UNSOLVED,S01E018,3f5afd41bbc1
Brushy Bill Roberts,unresolved,1,18,1950,UNSOLVED,S01E018,3f5afd41bbc1
Brushy Bill Roberts,unresolved,1,18,Lost Identity Cases,UNSOLVED,S01E018,3f5afd41bbc1
Brushy Bill Roberts,unresolved,1,18,Legends,UNSOLVED,S01E018,3f5afd41bbc1
Brushy Bill Roberts,unresolved,1,18,Unsolved History Cases,UNSOLVED,S01E018,3f5afd41bbc1
Brushy Bill Roberts,unresolved,1,18,Unresolved,UNSOLVED,S01E018,3f5afd41bbc1
Jean Marie Gagnon,captured,1,18,Massachusetts,SOLVED,S01E018,6b8f5b73c810
Jean Marie Gagnon,captured,1,18,Connecticut,SOLVED,S01E018,6b8f5b73c810
Jean Marie Gagnon,captured,1,18,1977,SOLVED,S01E018,6b8f5b73c810
Jean Marie Gagnon,captured,1,18,1985,SOLVED,S01E018,6b8f5b73c810
Jean Marie Gagnon,captured,1,18,Attempted Murder,SOLVED,S01E018,6b8f5b73c810
Jean Marie Gagnon,captured,1,18,Armed Robbery,SOLVED,S01E018,6b8f5b73c810
Jean Marie Gagnon,captured,1,18,Escape,SOLVED,S01E018,6b8f5b73c810
Jean Marie Gagnon,captured,1,18,Road-Related Cases,SOLVED,S01E018,6b8f5b73c810
Jean Marie Gagnon,captured,1,18,Captured,SOLVED,S01E018,6b8f5b73c810
Charles Mule,captured,1,18,Louisiana,SOLVED,S01E018,ea0efde14312
Charles Mule,captured,1,18,1984,SOLVED,S01E018,ea0efde14312
Charles Mule,captured,1,18,1985,SOLVED,S01E018,ea0efde14312
Charles Mule,captured,1,18,1986,SOLVED,S01E018,ea0efde14312
Charles Mule,captured,1,18,Rape,SOLVED,S01E018,ea0efde14312
Charles Mule,captured,1,18,Child Molestation,SOLVED,S01E018,ea0efde14312
Charles Mule,captured,1,18,Officer-Involved Cases,SOLVED,S01E018,ea0efde14312
Charles Mule,captured,1,18,Lake-Related Cases,SOLVED,S01E018,ea0efde14312
Charles Mule,captured,1,18,Viewer Solves,SOLVED,S01E018,ea0efde14312
Charles Mule,captured,1,18,Captured,SOLVED,S01E018,ea0efde14312
Lisa Marie Kimmell,solved,1,19,Colorado,SOLVED,S01E019,c9158881bb1f
Lisa Marie Kimmell,solved,1,19,Montana,SOLVED,S01E019,c9158881bb1f
Lisa Marie Kimmell,solved,1,19,Wyoming,SOLVED,S01E019,c9158881bb1f
Lisa Marie Kimmell,solved,1,19,1988,SOLVED,S01E019,c9158881bb1f
Lisa Marie Kimmell,solved,1,19,Murder,SOLVED,S01E019,c9158881bb1f
Lisa Marie Kimmell,solved,1,19,Disappearances,SOLVED,S01E019,c9158881bb1f
Lisa Marie Kimmell,solved,1,19,Ford-Related Cases,SOLVED,S01E019,c9158881bb1f
Lisa Marie Kimmell,solved,1,19,Solved,SOLVED,S01E019,c9158881bb1f
Louis Carlucci,captured,1,19,New York,SOLVED,S01E019,16dd8e108abf
Louis Carlucci,captured,1,19,California,SOLVED,S01E019,16dd8e108abf
Louis Carlucci,captured,1,19,Nevada,SOLVED,S01E019,16dd8e108abf
Louis Carlucci,captured,1,19,Louisiana,SOLVED,S01E019,16dd8e108abf
Louis Carlucci,captured,1,19,Florida,SOLVED,S01E019,16dd8e108abf
Louis Carlucci,captured,1,19,New Jersey,SOLVED,S01E019,16dd8e108abf
Louis Carlucci,captured,1,19,1981,SOLVED,S01E019,16dd8e108abf
Louis Carlucci,captured,1,19,1982,SOLVED,S01E019,16dd8e108abf
Louis Carlucci,captured,1,19,Fraud,SOLVED,S01E019,16dd8e108abf
Louis Carlucci,captured,1,19,Theft,SOLVED,S01E019,16dd8e108abf
Louis Carlucci,captured,1,19,Bigamy,SOLVED,S01E019,16dd8e108abf
Louis Carlucci,captured,1,19,Viewer Solves,SOLVED,S01E019,16dd8e108abf
Louis Carlucci,captured,1,19,Captured,SOLVED,S01E019,16dd8e108abf
Lost Dutchman Mine,unsolved,1,19,Arizona,UNSOLVED,S01E019,afb069048848
Lost Dutchman Mine,unsolved,1,19,1876,UNSOLVED,S01E019,afb069048848
Lost Dutchman Mine,unsolved,1,19,1984,UNSOLVED,S01E019,afb069048848
Lost Dutchman Mine,unsolved,1,19,Treasure,UNSOLVED,S01E019,afb069048848
Lost Dutchman Mine,unsolved,1,19,Legends,UNSOLVED,S01E019,afb069048848
Lost Dutchman Mine,unsolved,1,19,Unsolved,UNSOLVED,S01E019,afb069048848
Thomas Hotard and Audrey Moate,unsolved,1,19,Louisiana,UNSOLVED,S01E019,b55f38b8f0d2
Thomas Hotard and Audrey Moate,unsolved,1,19,1956,UNSOLVED,S01E019,b55f38b8f0d2
Thomas Hotard and Audrey Moate,unsolved,1,19,Murder,UNSOLVED,S01E019,b55f38b8f0d2
Thomas Hotard and Audrey Moate,unsolved,1,19,Disappearances,UNSOLVED,S01E019,b55f38b8f0d2
Thomas Hotard and Audrey Moate,unsolved,1,19,Lake-Related Cases,UNSOLVED,S01E019,b55f38b8f0d2
Thomas Hotard and Audrey Moate,unsolved,1,19,Unsolved,UNSOLVED,S01E019,b55f38b8f0d2
D.B. Cooper,wanted,1,2,Washington,UNSOLVED,S01E002,fcc99a7d6e1c
D.B. Cooper,wanted,1,2,Oregon,UNSOLVED,S01E002,fcc99a7d6e1c
D.B. Cooper,wanted,1,2,1971,UNSOLVED,S01E002,fcc99a7d6e1c
D.B. Cooper,wanted,1,2,Legends,UNSOLVED,S01E002,fcc99a7d6e1c
D.B. Cooper,wanted,1,2,River-Related Cases,UNSOLVED,S01E002,fcc99a7d6e1c
D.B. Cooper,wanted,1,2,Air-Related Cases,UNSOLVED,S01E002,fcc99a7d6e1c
D.B. Cooper,wanted,1,2,Disappearances,UNSOLVED,S01E002,fcc99a7d6e1c
D.B. Cooper,wanted,1,2,Theft,UNSOLVED,S01E002,fcc99a7d6e1c
D.B. Cooper,wanted,1,2,Wanted,UNSOLVED,S01E002,fcc99a7d6e1c
Jon Yount,captured,1,2,Pennsylvania,SOLVED,S01E002,963db5cf902a
Jon Yount,captured,1,2,1966,SOLVED,S01E002,963db5cf902a
Jon Yount,captured,1,2,1986,SOLVED,S01E002,963db5cf902a
Jon Yount,captured,1,2,Murder,SOLVED,S01E002,963db5cf902a
Jon Yount,captured,1,2,Escape,SOLVED,S01E002,963db5cf902a
Jon Yount,captured,1,2,School-Related Cases,SOLVED,S01E002,963db5cf902a
Jon Yount,captured,1,2,Captured,SOLVED,S01E002,963db5cf902a
Jon Yount,captured,1,2,Woodland-Related Cases,SOLVED,S01E002,963db5cf902a
Diane Brodbeck,solved,1,2,Pennsylvania,SOLVED,S01E002,61692bdffbca
Diane Brodbeck,solved,1,2,1986,SOLVED,S01E002,61692bdffbca
Diane Brodbeck,solved,1,2,Disappearances,SOLVED,S01E002,61692bdffbca
Diane Brodbeck,solved,1,2,Escape,SOLVED,S01E002,61692bdffbca
Diane Brodbeck,solved,1,2,Solved,SOLVED,S01E002,61692bdffbca
Steve Hadley,captured,1,2,Iowa,SOLVED,S01E002,dab299f30bd8
Steve Hadley,captured,1,2,1983,SOLVED,S01E002,dab299f30bd8
Steve Hadley,captured,1,2,Theft,SOLVED,S01E002,dab299f30bd8
Steve Hadley,captured,1,2,Embezzlement,SOLVED,S01E002,dab299f30bd8
Steve Hadley,captured,1,2,Captured,SOLVED,S01E002,dab299f30bd8
Don Henry and Kevin Ives,unresolved,1,2,Arkansas,UNSOLVED,S01E002,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,2,1987,UNSOLVED,S01E002,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,2,Murder,UNSOLVED,S01E002,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,2,Suspicious Deaths,UNSOLVED,S01E002,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,2,Conspiracy Cases,UNSOLVED,S01E002,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,2,Drug-Related Cases,UNSOLVED,S01E002,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,2,Railroad-Related Cases,UNSOLVED,S01E002,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,2,Military-Related Cases,UNSOLVED,S01E002,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,2,Train-Related Cases,UNSOLVED,S01E002,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,2,Unresolved,UNSOLVED,S01E002,b6d4272b3bc3
Dennis Walker,unresolved,1,2,Oregon,UNSOLVED,S01E002,d55b728f541d
Dennis Walker,unresolved,1,2,Nevada,UNSOLVED,S01E002,d55b728f541d
Dennis Walker,unresolved,1,2,1986,UNSOLVED,S01E002,d55b728f541d
Dennis Walker,unresolved,1,2,1987,UNSOLVED,S01E002,d55b728f541d
Dennis Walker,unresolved,1,2,Fraud,UNSOLVED,S01E002,d55b728f541d
Dennis Walker,unresolved,1,2,Theft,UNSOLVED,S01E002,d55b728f541d
Dennis Walker,unresolved,1,2,Suspicious Deaths,UNSOLVED,S01E002,d55b728f541d
Dennis Walker,unresolved,1,2,Unresolved,UNSOLVED,S01E002,d55b728f541d
John Mooney,captured,1,20,Georgia,SOLVED,S01E020,cd583eb4c621
John Mooney,captured,1,20,1977,SOLVED,S01E020,cd583eb4c621
John Mooney,captured,1,20,1980,SOLVED,S01E020,cd583eb4c621
John Mooney,captured,1,20,Murder,SOLVED,S01E020,cd583eb4c621
John Mooney,captured,1,20,Escape,SOLVED,S01E020,cd583eb4c621
John Mooney,captured,1,20,Restaurant-Related Cases,SOLVED,S01E020,cd583eb4c621
John Mooney,captured,1,20,Captured,SOLVED,S01E020,cd583eb4c621
Liz Carmichael,captured,1,20,California,SOLVED,S01E020,5be583ea1dc6
Liz Carmichael,captured,1,20,1961,SOLVED,S01E020,5be583ea1dc6
Liz Carmichael,captured,1,20,1973,SOLVED,S01E020,5be583ea1dc6
Liz Carmichael,captured,1,20,1975,SOLVED,S01E020,5be583ea1dc6
Liz Carmichael,captured,1,20,1980,SOLVED,S01E020,5be583ea1dc6
Liz Carmichael,captured,1,20,Fraud,SOLVED,S01E020,5be583ea1dc6
Liz Carmichael,captured,1,20,Theft,SOLVED,S01E020,5be583ea1dc6
Liz Carmichael,captured,1,20,Counterfeiting,SOLVED,S01E020,5be583ea1dc6
Liz Carmichael,captured,1,20,Captured,SOLVED,S01E020,5be583ea1dc6
Annie Hearin,unresolved,1,20,Mississippi,UNSOLVED,S01E020,377ffef04cc2
Annie Hearin,unresolved,1,20,1988,UNSOLVED,S01E020,377ffef04cc2
Annie Hearin,unresolved,1,20,Abduction,UNSOLVED,S01E020,377ffef04cc2
Annie Hearin,unresolved,1,20,Disappearances,UNSOLVED,S01E020,377ffef04cc2
Annie Hearin,unresolved,1,20,Missing Spouse Cases,UNSOLVED,S01E020,377ffef04cc2
Annie Hearin,unresolved,1,20,A\u0026E Cases,UNSOLVED,S01E020,377ffef04cc2
Annie Hearin,unresolved,1,20,Van-Related Cases,UNSOLVED,S01E020,377ffef04cc2
Annie Hearin,unresolved,1,20,Unresolved,UNSOLVED,S01E020,377ffef04cc2
Terri McClure,unresolved,1,20,Nevada,UNSOLVED,S01E020,bb58a2aa94fc
Terri McClure,unresolved,1,20,1983,UNSOLVED,S01E020,bb58a2aa94fc
Terri McClure,unresolved,1,20,Murder,UNSOLVED,S01E020,bb58a2aa94fc
Terri McClure,unresolved,1,20,Disappearances,UNSOLVED,S01E020,bb58a2aa94fc
Terri McClure,unresolved,1,20,Unresolved,UNSOLVED,S01E020,bb58a2aa94fc
Charles Wickman,captured,1,20,Florida,SOLVED,S01E020,580d75875155
Charles Wickman,captured,1,20,1986,SOLVED,S01E020,580d75875155
Charles Wickman,captured,1,20,1987,SOLVED,S01E020,580d75875155
Charles Wickman,captured,1,20,Drug-Related Cases,SOLVED,S01E020,580d75875155
Charles Wickman,captured,1,20,Viewer Solves,SOLVED,S01E020,580d75875155
Charles Wickman,captured,1,20,Captured,SOLVED,S01E020,580d75875155
Dexter Stefonek,unsolved,1,21,Montana,UNSOLVED,S01E021,607255fb0083
Dexter Stefonek,unsolved,1,21,Oregon,UNSOLVED,S01E021,607255fb0083
Dexter Stefonek,unsolved,1,21,Wisconsin,UNSOLVED,S01E021,607255fb0083
Dexter Stefonek,unsolved,1,21,1985,UNSOLVED,S01E021,607255fb0083
Dexter Stefonek,unsolved,1,21,Murder,UNSOLVED,S01E021,607255fb0083
Dexter Stefonek,unsolved,1,21,Abduction,UNSOLVED,S01E021,607255fb0083
Dexter Stefonek,unsolved,1,21,Disappearances,UNSOLVED,S01E021,607255fb0083
Dexter Stefonek,unsolved,1,21,Arson,UNSOLVED,S01E021,607255fb0083
Dexter Stefonek,unsolved,1,21,Road-Related Cases,UNSOLVED,S01E021,607255fb0083
Dexter Stefonek,unsolved,1,21,Dodge-Related Cases,UNSOLVED,S01E021,607255fb0083
Dexter Stefonek,unsolved,1,21,Ford-Related Cases,UNSOLVED,S01E021,607255fb0083
Dexter Stefonek,unsolved,1,21,Fire-Related Cases,UNSOLVED,S01E021,607255fb0083
Dexter Stefonek,unsolved,1,21,Unsolved,UNSOLVED,S01E021,607255fb0083
Jorge Cortez,wantedlinks,1,21,California,UNSOLVED,S01E021,3e6e54f37c99
Jorge Cortez,wantedlinks,1,21,1988,UNSOLVED,S01E021,3e6e54f37c99
Jorge Cortez,wantedlinks,1,21,Fraud,UNSOLVED,S01E021,3e6e54f37c99
Jorge Cortez,wantedlinks,1,21,Theft,UNSOLVED,S01E021,3e6e54f37c99
Jorge Cortez,wantedlinks,1,21,Wanted,UNSOLVED,S01E021,3e6e54f37c99
Heirs of Dan Willans,unresolved,1,21,Yukon Territory,UNSOLVED,S01E021,5041cb90b487
Heirs of Dan Willans,unresolved,1,21,Ontario,UNSOLVED,S01E021,5041cb90b487
Heirs of Dan Willans,unresolved,1,21,1925,UNSOLVED,S01E021,5041cb90b487
Heirs of Dan Willans,unresolved,1,21,1936,UNSOLVED,S01E021,5041cb90b487
Heirs of Dan Willans,unresolved,1,21,Lost Loves,UNSOLVED,S01E021,5041cb90b487
Heirs of Dan Willans,unresolved,1,21,Disappearances,UNSOLVED,S01E021,5041cb90b487
Heirs of Dan Willans,unresolved,1,21,Inheritance,UNSOLVED,S01E021,5041cb90b487
Heirs of Dan Willans,unresolved,1,21,Unresolved,UNSOLVED,S01E021,5041cb90b487
Fumbles,captured,1,21,Florida,SOLVED,S01E021,eb6ffb0d60ef
Fumbles,captured,1,21,1984,SOLVED,S01E021,eb6ffb0d60ef
Fumbles,captured,1,21,1988,SOLVED,S01E021,eb6ffb0d60ef
Fumbles,captured,1,21,Armed Robbery,SOLVED,S01E021,eb6ffb0d60ef
Fumbles,captured,1,21,Captured,SOLVED,S01E021,eb6ffb0d60ef
Michael and Sharon Mohon,captured,1,21,California,SOLVED,S01E021,daa7592df6ad
Michael and Sharon Mohon,captured,1,21,Arizona,SOLVED,S01E021,daa7592df6ad
Michael and Sharon Mohon,captured,1,21,1983,SOLVED,S01E021,daa7592df6ad
Michael and Sharon Mohon,captured,1,21,1985,SOLVED,S01E021,daa7592df6ad
Michael and Sharon Mohon,captured,1,21,Attempted Murder,SOLVED,S01E021,daa7592df6ad
Michael and Sharon Mohon,captured,1,21,Escape,SOLVED,S01E021,daa7592df6ad
Michael and Sharon Mohon,captured,1,21,Robbery,SOLVED,S01E021,daa7592df6ad
Michael and Sharon Mohon,captured,1,21,Captured,SOLVED,S01E021,daa7592df6ad
Larry Dennis Miller,solved,1,21,Missouri,SOLVED,S01E021,fe8023fa5353
Larry Dennis Miller,solved,1,21,1986,SOLVED,S01E021,fe8023fa5353
Larry Dennis Miller,solved,1,21,Burglary,SOLVED,S01E021,fe8023fa5353
Larry Dennis Miller,solved,1,21,Escape,SOLVED,S01E021,fe8023fa5353
Larry Dennis Miller,solved,1,21,Solved,SOLVED,S01E021,fe8023fa5353
Curtis Watson,captured,1,21,Virginia,SOLVED,S01E021,262a16802be0
Curtis Watson,captured,1,21,1988,SOLVED,S01E021,262a16802be0
Curtis Watson,captured,1,21,Murder,SOLVED,S01E021,262a16802be0
Curtis Watson,captured,1,21,Escape,SOLVED,S01E021,262a16802be0
Curtis Watson,captured,1,21,Captured,SOLVED,S01E021,262a16802be0
Joseph Hutchinson,captured,1,21,Kentucky,SOLVED,S01E021,527cb057de49
Joseph Hutchinson,captured,1,21,1986,SOLVED,S01E021,527cb057de49
Joseph Hutchinson,captured,1,21,Drug-Related Cases,SOLVED,S01E021,527cb057de49
Joseph Hutchinson,captured,1,21,Escape,SOLVED,S01E021,527cb057de49
Joseph Hutchinson,captured,1,21,Captured,SOLVED,S01E021,527cb057de49
Gus Hoffman,unresolved,1,22,California,UNSOLVED,S01E022,5141f6c7412b
Gus Hoffman,unresolved,1,22,1978,UNSOLVED,S01E022,5141f6c7412b
Gus Hoffman,unresolved,1,22,Disappearances,UNSOLVED,S01E022,5141f6c7412b
Gus Hoffman,unresolved,1,22,Abduction,UNSOLVED,S01E022,5141f6c7412b
Gus Hoffman,unresolved,1,22,Murder,UNSOLVED,S01E022,5141f6c7412b
Gus Hoffman,unresolved,1,22,Motorcycle-Related Cases,UNSOLVED,S01E022,5141f6c7412b
Gus Hoffman,unresolved,1,22,Gang-Related Cases,UNSOLVED,S01E022,5141f6c7412b
Gus Hoffman,unresolved,1,22,Unresolved,UNSOLVED,S01E022,5141f6c7412b
Matthew Chase,solved,1,22,California,SOLVED,S01E022,3e38c31050fe
Matthew Chase,solved,1,22,1988,SOLVED,S01E022,3e38c31050fe
Matthew Chase,solved,1,22,Disappearances,SOLVED,S01E022,3e38c31050fe
